segmentId,time,dimensionlessDischarge,
1,0.250000,0.000000
2,0.250000,0.000000
3,0.250000,0.000000
4,0.250000,0.002024
5,0.250000,1.393035
6,0.250000,0.000636
7,0.250000,0.000000
8,0.250000,0.000000
9,0.250000,1.028089
10,0.250000,0.000000
11,0.250000,0.000000
12,0.250000,0.000000
13,0.250000,0.640754
14,0.250000,0.000000
15,0.250000,0.000867
16,0.250000,0.000000
17,0.250000,0.000000
18,0.250000,0.000000
19,0.250000,0.000000
20,0.250000,0.000000
21,0.250000,0.000000
22,0.250000,0.000000
23,0.250000,0.000000
24,0.250000,0.579160
25,0.250000,0.000000
26,0.250000,0.000000
27,0.250000,0.001676
28,0.250000,25.380215
29,0.250000,0.000000
30,0.250000,0.730762
31,0.250000,0.000000
32,0.250000,0.000000
33,0.250000,0.000000
34,0.250000,0.000000
35,0.250000,0.000000
36,0.250000,0.000000
37,0.250000,0.000000
38,0.250000,0.000000
39,0.250000,0.000000
40,0.250000,0.000000
41,0.250000,0.003156
42,0.250000,0.001107
43,0.250000,0.000000
44,0.250000,0.000000
45,0.250000,0.000000
46,0.250000,0.000000
47,0.250000,0.000000
48,0.250000,0.000000
49,0.250000,0.000000
50,0.250000,0.007207
51,0.250000,0.000000
52,0.250000,0.000000
53,0.250000,0.000000
54,0.250000,0.000000
55,0.250000,0.162501
56,0.250000,0.000000
57,0.250000,1.290094
58,0.250000,0.063979
59,0.250000,1.566493
60,0.250000,0.000000
61,0.250000,0.000000
62,0.250000,0.000000
63,0.250000,0.000000
64,0.250000,0.000000
65,0.250000,0.410391
66,0.250000,0.000000
67,0.250000,0.000000
68,0.250000,0.000000
69,0.250000,2.476712
70,0.250000,0.000000
71,0.250000,0.477545
72,0.250000,0.000000
73,0.250000,0.000000
74,0.250000,0.000000
75,0.250000,0.196985
76,0.250000,0.000000
77,0.250000,0.000000
78,0.250000,3.841163
79,0.250000,0.000000
80,0.250000,0.000000
81,0.250000,0.000000
82,0.250000,0.000000
83,0.250000,0.000000
84,0.250000,0.000000
85,0.250000,0.000000
86,0.250000,1.043601
87,0.250000,0.212229
88,0.250000,0.000000
89,0.250000,0.000000
90,0.250000,0.816023
91,0.250000,0.798083
92,0.250000,0.002422
93,0.250000,0.000000
94,0.250000,0.836525
95,0.250000,0.321058
96,0.250000,2.175897
97,0.250000,0.501048
98,0.250000,0.000000
99,0.250000,0.000000
100,0.250000,0.000000
101,0.250000,0.000000
102,0.250000,0.000000
103,0.250000,0.000000
104,0.250000,0.000000
105,0.250000,0.468048
106,0.250000,4.985258
107,0.250000,1.835485
108,0.250000,1.412627
109,0.250000,0.000000
110,0.250000,2.711110
111,0.250000,0.089696
112,0.250000,0.000000
113,0.250000,0.508296
114,0.250000,2.160270
115,0.250000,0.214300
116,0.250000,1.106516
117,0.250000,0.934408
118,0.250000,0.251485
119,0.250000,0.473614
120,0.250000,3.981355
121,0.250000,0.907615
122,0.250000,1.495629
123,0.250000,0.745712
124,0.250000,0.904074
125,0.250000,0.901173
126,0.250000,1.990207
127,0.250000,1.029298
128,0.250000,1.720770
129,0.250000,0.176157
130,0.250000,0.875023
131,0.250000,0.797807
132,0.250000,2.262610
133,0.250000,0.781409
134,0.250000,1.941184
135,0.250000,1.381300
136,0.250000,2.691162
137,0.250000,1.147629
138,0.250000,1.346084
1,0.500000,0.000000
2,0.500000,0.000000
3,0.500000,0.000000
4,0.500000,0.554623
5,0.500000,1.470491
6,0.500000,0.000713
7,0.500000,0.000000
8,0.500000,0.000000
9,0.500000,0.866275
10,0.500000,0.000000
11,0.500000,0.000000
12,0.500000,0.000000
13,0.500000,0.640998
14,0.500000,0.000000
15,0.500000,0.000971
16,0.500000,0.000000
17,0.500000,0.000000
18,0.500000,0.000000
19,0.500000,0.000000
20,0.500000,0.000000
21,0.500000,0.000000
22,0.500000,0.000000
23,0.500000,0.000000
24,0.500000,0.612180
25,0.500000,0.000000
26,0.500000,0.000000
27,0.500000,0.001832
28,0.500000,21.764702
29,0.500000,0.000000
30,0.500000,0.732105
31,0.500000,0.000000
32,0.500000,0.000000
