segmentId,time,dimensionlessDischarge,
1,0.250000,0.000000
2,0.250000,1.000025
3,0.250000,0.000000
4,0.250000,4.354977
5,0.250000,7.054143
6,0.250000,24.918499
7,0.250000,0.003082
8,0.250000,0.000000
9,0.250000,21.621563
10,0.250000,0.000000
11,0.250000,0.000000
12,0.250000,0.002582
13,0.250000,2.715830
14,0.250000,0.000000
15,0.250000,44.238028
16,0.250000,6.452377
17,0.250000,24.744106
18,0.250000,14.688953
19,0.250000,44.214751
20,0.250000,0.000000
21,0.250000,5.916412
22,0.250000,0.000000
23,0.250000,0.000000
24,0.250000,7.467756
25,0.250000,19.783820
26,0.250000,48.851285
27,0.250000,48.886310
28,0.250000,37.492053
29,0.250000,0.000000
30,0.250000,8.695704
31,0.250000,0.000000
32,0.250000,12.148921
33,0.250000,0.000000
34,0.250000,0.903743
35,0.250000,6.768850
36,0.250000,5.063021
37,0.250000,0.000000
38,0.250000,19.910711
39,0.250000,1.828835
40,0.250000,5.333509
41,0.250000,9.203290
42,0.250000,5.263875
43,0.250000,0.862142
44,0.250000,5.068663
45,0.250000,6.505027
46,0.250000,0.000000
47,0.250000,12.184953
48,0.250000,34.370286
49,0.250000,321.842066
50,0.250000,371.275595
51,0.250000,46.092254
52,0.250000,0.000000
53,0.250000,0.000000
54,0.250000,0.000000
55,0.250000,9.934820
56,0.250000,3.457758
57,0.250000,67.272692
58,0.250000,249.971394
59,0.250000,33.547886
60,0.250000,0.000000
61,0.250000,0.000000
62,0.250000,0.000000
63,0.250000,0.000000
64,0.250000,0.000000
65,0.250000,5.607719
66,0.250000,0.000000
67,0.250000,5.753739
68,0.250000,0.000000
69,0.250000,21.403560
70,0.250000,0.000000
71,0.250000,2.650277
72,0.250000,0.000000
73,0.250000,0.000000
74,0.250000,0.937582
75,0.250000,17.633659
76,0.250000,1.514320
77,0.250000,1.531139
78,0.250000,26.035963
79,0.250000,0.461308
80,0.250000,0.000000
81,0.250000,0.000000
82,0.250000,2.268791
83,0.250000,0.000000
84,0.250000,0.066088
85,0.250000,20.586297
86,0.250000,9.579332
87,0.250000,21.093211
88,0.250000,3.429852
89,0.250000,9.419457
90,0.250000,865.267418
91,0.250000,27.338366
92,0.250000,11.565202
93,0.250000,22.004665
94,0.250000,14.342672
95,0.250000,3.642514
96,0.250000,17.691335
97,0.250000,241.112480
98,0.250000,14.824529
99,0.250000,43.666458
100,0.250000,16.414098
101,0.250000,1.749949
102,0.250000,42.521586
103,0.250000,127.951910
104,0.250000,46.701124
105,0.250000,11.094410
106,0.250000,748.196585
107,0.250000,27.335160
108,0.250000,505.520924
109,0.250000,22.324021
110,0.250000,61.325423
111,0.250000,3.432687
112,0.250000,23.264618
113,0.250000,73.167572
114,0.250000,48.862882
115,0.250000,8.992671
116,0.250000,37.172301
117,0.250000,109.854317
118,0.250000,14.698209
119,0.250000,22.269565
120,0.250000,135.919322
121,0.250000,33.346626
122,0.250000,45.549261
123,0.250000,31.028365
124,0.250000,93.343337
125,0.250000,35.302923
126,0.250000,22.336529
127,0.250000,112.056210
128,0.250000,20.557165
129,0.250000,19.854842
130,0.250000,16.389195
131,0.250000,16.825168
132,0.250000,49.352142
133,0.250000,17.150224
134,0.250000,51.709053
135,0.250000,70.777343
136,0.250000,159.651213
137,0.250000,75.590117
138,0.250000,83.280013
