segmentId,time,dimensionlessDischarge,overThreshold,
1,0.250000,0.000000,0
2,0.250000,1.000025,1
3,0.250000,0.000000,0
4,0.250000,4.354977,1
5,0.250000,7.054143,1
6,0.250000,24.918499,1
7,0.250000,0.003082,0
8,0.250000,0.000000,0
9,0.250000,21.621563,1
10,0.250000,0.000000,0
11,0.250000,0.000000,0
12,0.250000,0.002582,0
13,0.250000,2.715830,1
14,0.250000,0.000000,0
15,0.250000,44.238028,1
16,0.250000,6.452377,1
17,0.250000,24.744106,1
18,0.250000,14.688953,1
19,0.250000,44.214751,1
20,0.250000,0.000000,0
21,0.250000,5.916412,1
22,0.250000,0.000000,0
23,0.250000,0.000000,0
24,0.250000,7.467756,1
25,0.250000,19.783820,1
26,0.250000,48.851285,1
27,0.250000,48.886310,1
28,0.250000,37.492053,1
29,0.250000,0.000000,0
30,0.250000,8.695704,1
31,0.250000,0.000000,0
32,0.250000,12.148921,1
33,0.250000,0.000000,0
34,0.250000,0.903743,0
35,0.250000,6.768850,1
36,0.250000,5.063021,1
37,0.250000,0.000000,0
38,0.250000,19.910711,1
39,0.250000,1.828835,1
40,0.250000,5.333509,1
41,0.250000,9.203290,1
42,0.250000,5.263875,1
43,0.250000,0.862142,0
44,0.250000,5.068663,1
45,0.250000,6.505027,1
46,0.250000,0.000000,0
47,0.250000,12.184953,1
48,0.250000,34.370286,1
49,0.250000,321.842066,1
50,0.250000,371.275595,1
51,0.250000,46.092254,1
52,0.250000,0.000000,0
53,0.250000,0.000000,0
54,0.250000,0.000000,0
55,0.250000,9.934820,1
56,0.250000,3.457758,1
57,0.250000,67.272692,1
58,0.250000,249.971394,1
59,0.250000,33.547886,1
60,0.250000,0.000000,0
61,0.250000,0.000000,0
62,0.250000,0.000000,0
63,0.250000,0.000000,0
64,0.250000,0.000000,0
65,0.250000,5.607719,1
66,0.250000,0.000000,0
67,0.250000,5.753739,1
68,0.250000,0.000000,0
69,0.250000,21.403560,1
70,0.250000,0.000000,0
71,0.250000,2.650277,1
72,0.250000,0.000000,0
73,0.250000,0.000000,0
74,0.250000,0.937582,0
75,0.250000,17.633659,1
76,0.250000,1.514320,1
77,0.250000,1.531139,1
78,0.250000,26.035963,1
79,0.250000,0.461308,0
80,0.250000,0.000000,0
81,0.250000,0.000000,0
82,0.250000,2.268791,1
83,0.250000,0.000000,0
84,0.250000,0.066088,0
85,0.250000,20.586297,1
86,0.250000,9.579332,1
87,0.250000,21.093211,1
88,0.250000,3.429852,1
89,0.250000,9.419457,1
90,0.250000,865.267418,1
91,0.250000,27.338366,1
92,0.250000,11.565202,1
93,0.250000,22.004665,1
94,0.250000,14.342672,1
95,0.250000,3.642514,1
96,0.250000,17.691335,1
97,0.250000,241.112480,1
98,0.250000,14.824529,1
99,0.250000,43.666458,1
100,0.250000,16.414098,1
101,0.250000,1.749949,1
102,0.250000,42.521586,1
103,0.250000,127.951910,1
104,0.250000,46.701124,1
105,0.250000,11.094410,1
106,0.250000,748.196585,1
107,0.250000,27.335160,1
108,0.250000,505.520924,1
109,0.250000,22.324021,1
110,0.250000,61.325423,1
111,0.250000,3.432687,1
112,0.250000,23.264618,1
113,0.250000,73.167572,1
114,0.250000,48.862882,1
115,0.250000,8.992671,1
116,0.250000,37.172301,1
117,0.250000,109.854317,1
118,0.250000,14.698209,1
119,0.250000,22.269565,1
120,0.250000,135.919322,1
121,0.250000,33.346626,1
122,0.250000,45.549261,1
123,0.250000,31.028365,1
124,0.250000,93.343337,1
125,0.250000,35.302923,1
126,0.250000,22.336529,1
127,0.250000,112.056210,1
128,0.250000,20.557165,1
129,0.250000,19.854842,1
130,0.250000,16.389195,1
131,0.250000,16.825168,1
132,0.250000,49.352142,1
133,0.250000,17.150224,1
134,0.250000,51.709053,1
135,0.250000,70.777343,1
136,0.250000,159.651213,1
137,0.250000,75.590117,1
138,0.250000,83.280013,1
1,0.500000,0.000000,0
2,0.500000,0.994263,1
3,0.500000,0.000000,0
4,0.500000,5.181158,1
5,0.500000,7.068100,1
6,0.500000,27.935747,1
7,0.500000,0.491147,0
8,0.500000,0.000000,0
9,0.500000,22.033616,1
10,0.500000,0.000000,0
11,0.500000,0.000000,0
12,0.500000,0.002658,0
13,0.500000,2.710824,1
14,0.500000,0.000000,0
15,0.500000,54.843314,1
16,0.500000,6.690834,1
17,0.500000,25.778291,1
18,0.500000,15.653700,1
19,0.500000,44.399410,1
20,0.500000,0.000000,0
21,0.500000,6.066396,1
22,0.500000,0.000000,0
23,0.500000,0.000000,0
24,0.500000,8.455090,1
25,0.500000,19.744946,1
26,0.500000,56.967465,1
27,0.500000,50.174900,1
28,0.500000,42.719472,1
29,0.500000,0.000000,0
30,0.500000,9.493301,1
31,0.500000,0.000000,0
32,0.500000,14.508270,1
33,0.500000,0.000000,0
34,0.500000,0.894153,0
35,0.500000,7.848847,1
36,0.500000,5.098261,1
37,0.500000,0.000000,0
38,0.500000,24.883629,1
39,0.500000,1.912792,1
40,0.500000,8.984949,1
41,0.500000,9.522020,1
42,0.500000,5.288137,1
43,0.500000,0.879926,0
44,0.500000,5.143373,1
45,0.500000,7.421960,1
46,0.500000,0.000000,0
47,0.500000,17.375976,1
48,0.500000,38.889156,1
49,0.500000,326.965980,1
50,0.500000,374.266859,1
51,0.500000,46.843944,1
52,0.500000,0.000000,0
53,0.500000,0.000000,0
54,0.500000,0.000000,0
55,0.500000,10.438350,1
56,0.500000,4.310615,1
57,0.500000,69.153051,1
58,0.500000,251.934163,1
59,0.500000,33.923231,1
60,0.500000,0.000000,0
61,0.500000,0.000000,0
62,0.500000,0.000000,0
63,0.500000,0.000000,0
64,0.500000,0.000000,0
65,0.500000,7.232725,1
66,0.500000,0.000000,0
67,0.500000,7.012947,1
68,0.500000,0.000000,0
69,0.500000,21.357657,1
70,0.500000,0.000000,0
71,0.500000,3.029373,1
72,0.500000,0.000000,0
73,0.500000,0.000000,0
74,0.500000,0.937847,0
75,0.500000,20.102400,1
76,0.500000,1.765005,1
77,0.500000,3.644117,1
78,0.500000,26.331122,1
79,0.500000,0.456874,0
80,0.500000,0.000000,0
81,0.500000,0.000000,0
82,0.500000,2.406332,1
83,0.500000,0.000000,0
84,0.500000,0.065624,0
85,0.500000,29.155388,1
86,0.500000,9.575447,1
87,0.500000,21.947622,1
88,0.500000,3.429589,1
89,0.500000,11.693703,1
90,0.500000,875.560822,1
91,0.500000,31.032879,1
92,0.500000,11.618511,1
93,0.500000,22.884981,1
94,0.500000,14.768915,1
95,0.500000,3.668927,1
96,0.500000,18.077861,1
97,0.500000,245.518985,1
98,0.500000,17.940828,1
99,0.500000,44.723190,1
100,0.500000,20.760529,1
101,0.500000,1.919583,1
102,0.500000,44.362270,1
103,0.500000,147.945243,1
104,0.500000,54.337477,1
105,0.500000,11.461825,1
106,0.500000,756.058063,1
107,0.500000,28.612281,1
108,0.500000,515.549768,1
109,0.500000,23.940619,1
110,0.500000,63.959582,1
111,0.500000,3.668829,1
112,0.500000,25.109784,1
113,0.500000,74.204682,1
114,0.500000,51.032831,1
115,0.500000,10.590522,1
116,0.500000,39.414251,1
117,0.500000,111.644766,1
118,0.500000,17.008128,1
119,0.500000,25.593746,1
120,0.500000,144.168794,1
121,0.500000,36.215323,1
122,0.500000,51.751821,1
123,0.500000,34.552808,1
124,0.500000,99.650803,1
125,0.500000,39.824087,1
126,0.500000,25.222730,1
127,0.500000,120.883833,1
128,0.500000,23.144065,1
129,0.500000,21.551451,1
130,0.500000,18.161511,1
131,0.500000,18.945165,1
132,0.500000,55.724379,1
133,0.500000,19.357933,1
134,0.500000,57.338414,1
135,0.500000,75.618471,1
136,0.500000,171.287463,1
137,0.500000,80.476544,1
138,0.500000,88.794567,1
1,0.750000,0.000000,0
2,0.750000,0.979798,1
3,0.750000,0.000000,0
4,0.750000,5.463260,1
5,0.750000,6.608872,1
6,0.750000,25.971774,1
7,0.750000,0.487278,0
8,0.750000,0.000000,0
9,0.750000,16.829971,1
10,0.750000,0.000000,0
11,0.750000,0.000000,0
12,0.750000,0.076478,0
13,0.750000,2.675047,1
14,0.750000,0.000000,0
15,0.750000,65.463502,1
16,0.750000,5.453774,1
17,0.750000,15.666671,1
18,0.750000,13.410438,1
19,0.750000,43.008369,1
20,0.750000,0.000000,0
21,0.750000,5.197304,1
22,0.750000,0.000000,0
23,0.750000,0.000000,0
24,0.750000,7.315452,1
25,0.750000,18.638607,1
26,0.750000,59.076484,1
27,0.750000,35.392989,1
28,0.750000,42.522294,1
29,0.750000,0.000000,0
30,0.750000,7.826963,1
31,0.750000,0.000000,0
32,0.750000,13.066136,1
33,0.750000,0.000000,0
34,0.750000,0.837146,0
35,0.750000,5.522247,1
36,0.750000,4.402249,1
37,0.750000,0.000000,0
38,0.750000,10.371814,1
39,0.750000,1.883870,1
40,0.750000,7.323806,1
41,0.750000,7.313584,1
42,0.750000,5.084609,1
43,0.750000,0.858746,0
44,0.750000,3.813678,1
45,0.750000,6.286095,1
46,0.750000,0.000000,0
47,0.750000,16.583678,1
48,0.750000,26.021297,1
49,0.750000,304.199728,1
50,0.750000,366.906135,1
51,0.750000,44.594691,1
52,0.750000,0.000000,0
53,0.750000,0.000000,0
54,0.750000,0.000000,0
55,0.750000,10.126860,1
56,0.750000,3.297334,1
57,0.750000,62.296279,1
58,0.750000,244.734410,1
59,0.750000,33.657681,1
60,0.750000,0.000000,0
61,0.750000,0.000000,0
62,0.750000,0.000000,0
63,0.750000,0.000000,0
64,0.750000,0.000000,0
65,0.750000,7.117163,1
66,0.750000,0.000000,0
67,0.750000,5.734556,1
68,0.750000,0.000000,0
69,0.750000,21.007071,1
70,0.750000,0.000000,0
71,0.750000,2.866141,1
72,0.750000,0.000000,0
73,0.750000,0.000000,0
74,0.750000,0.795048,0
75,0.750000,18.578159,1
76,0.750000,1.002372,1
77,0.750000,3.656311,1
78,0.750000,24.695668,1
79,0.750000,0.088693,0
80,0.750000,0.000000,0
81,0.750000,0.000000,0
82,0.750000,1.996527,1
83,0.750000,0.000000,0
84,0.750000,0.059699,0
