segmentId,time,dimensionlessDischarge,overThreshold,
1,6.000000,0.000000,0
2,6.000000,0.000000,0
3,6.000000,0.000000,0
4,6.000000,3.961286,1
5,6.000000,7.163699,1
6,6.000000,1.915733,1
7,6.000000,0.000000,0
8,6.000000,0.000000,0
9,6.000000,0.007778,1
10,6.000000,0.000000,0
11,6.000000,0.000000,0
12,6.000000,0.020762,1
13,6.000000,3.645610,1
14,6.000000,0.000000,0
15,6.000000,1.740879,1
16,6.000000,0.000000,0
17,6.000000,0.000000,0
18,6.000000,2.883233,1
19,6.000000,0.000000,0
20,6.000000,0.000000,1
21,6.000000,0.000000,0
22,6.000000,0.008300,1
23,6.000000,0.000000,0
24,6.000000,3.183757,1
25,6.000000,0.000000,0
26,6.000000,0.020821,1
27,6.000000,3.976600,1
28,6.000000,70.701902,1
29,6.000000,0.000000,0
30,6.000000,4.449627,1
31,6.000000,0.000000,0
32,6.000000,0.000000,0
33,6.000000,0.000000,0
34,6.000000,0.018668,1
35,6.000000,0.000000,0
36,6.000000,0.008119,1
37,6.000000,0.000000,0
38,6.000000,0.000000,0
39,6.000000,0.000000,0
40,6.000000,0.000000,0
41,6.000000,0.011088,1
42,6.000000,1.142723,1
43,6.000000,0.000000,0
44,6.000000,0.000000,0
45,6.000000,0.000000,0
46,6.000000,0.000000,0
47,6.000000,0.000000,0
48,6.000000,0.016615,1
49,6.000000,0.115600,1
50,6.000000,0.170462,1
51,6.000000,0.034903,1
52,6.000000,0.000000,0
53,6.000000,0.000000,0
54,6.000000,0.000000,0
55,6.000000,0.516780,1
56,6.000000,0.000000,1
57,6.000000,7.286446,1
58,6.000000,4.341724,1
59,6.000000,6.741239,1
60,6.000000,0.000000,0
61,6.000000,0.000000,0
62,6.000000,0.000000,0
63,6.000000,0.000000,0
64,6.000000,0.000000,0
65,6.000000,2.579231,1
66,6.000000,0.000000,0
67,6.000000,0.000000,0
68,6.000000,0.000000,0
69,6.000000,11.389182,1
70,6.000000,0.000000,0
71,6.000000,2.475403,1
72,6.000000,0.000000,0
73,6.000000,0.000000,0
74,6.000000,0.000000,0
75,6.000000,0.001507,1
76,6.000000,0.010061,1
77,6.000000,0.000000,1
78,6.000000,34.207980,1
79,6.000000,0.000000,0
80,6.000000,0.000000,0
81,6.000000,0.000000,1
82,6.000000,0.001641,1
83,6.000000,0.000000,0
84,6.000000,0.009660,1
85,6.000000,0.000000,0
86,6.000000,4.779953,1
87,6.000000,1.457710,1
88,6.000000,0.004320,1
89,6.000000,0.000000,0
90,6.000000,2.872453,1
91,6.000000,2.859081,1
92,6.000000,2.491035,1
93,6.000000,0.002859,1
94,6.000000,4.251649,1
95,6.000000,2.036415,1
96,6.000000,14.005672,1
97,6.000000,2.306830,1
98,6.000000,0.000000,0
99,6.000000,0.003105,1
100,6.000000,0.000000,1
101,6.000000,0.005593,1
102,6.000000,0.004326,1
103,6.000000,0.055990,1
104,6.000000,0.019713,1
105,6.000000,4.538848,1
106,6.000000,35.280725,1
107,6.000000,10.979279,1
108,6.000000,6.351761,1
109,6.000000,0.003961,1
110,6.000000,17.939682,1
111,6.000000,0.869901,1
112,6.000000,1.220016,1
113,6.000000,3.575326,0
114,6.000000,14.302618,1
115,6.000000,1.623518,1
116,6.000000,8.076649,1
117,6.000000,6.008140,1
118,6.000000,2.163539,1
119,6.000000,2.938641,1
120,6.000000,29.067803,1
121,6.000000,6.626665,1
122,6.000000,9.680452,1
123,6.000000,5.446955,1
124,6.000000,6.617475,1
125,6.000000,7.116081,0
126,6.000000,8.184633,1
127,6.000000,7.538365,1
128,6.000000,7.954286,1
129,6.000000,1.354031,1
130,6.000000,4.343431,1
131,6.000000,3.973233,1
132,6.000000,11.452451,1
133,6.000000,3.958607,1
134,6.000000,9.847778,1
135,6.000000,7.120658,1
136,6.000000,14.770806,1
137,6.000000,6.509433,1
138,6.000000,7.703360,1
1,12.000000,0.000000,0
2,12.000000,0.000000,0
3,12.000000,0.000000,0
4,12.000000,6.239573,1
5,12.000000,2.992830,1
6,12.000000,2.508137,1
7,12.000000,0.000000,0
8,12.000000,0.000000,0
9,12.000000,0.003015,1
10,12.000000,0.000000,0
11,12.000000,0.000000,0
12,12.000000,0.000065,1
13,12.000000,2.813943,1
14,12.000000,0.000000,0
15,12.000000,2.940757,1
16,12.000000,0.000000,0
17,12.000000,0.000000,0
18,12.000000,0.124730,1
19,12.000000,0.000000,0
20,12.000000,0.000000,1
21,12.000000,0.000000,0
22,12.000000,0.000081,1
23,12.000000,0.000000,0
24,12.000000,1.381557,1
25,12.000000,0.000000,0
26,12.000000,0.000447,1
27,12.000000,0.099290,1
28,12.000000,17.166837,1
29,12.000000,0.000000,0
30,12.000000,3.420774,1
31,12.000000,0.000000,0
