segmentId,time,dimensionlessDischarge,overThreshold,
1,2.000000,0.000000,0
2,2.000000,0.000000,0
3,2.000000,0.000000,0
4,2.000000,2.063160,1
5,2.000000,2.162298,1
6,2.000000,0.000530,1
7,2.000000,0.000000,0
8,2.000000,0.000000,0
9,2.000000,0.424961,1
10,2.000000,0.000000,0
11,2.000000,0.000000,0
12,2.000000,0.000000,0
13,2.000000,1.106834,1
14,2.000000,0.000000,0
15,2.000000,0.585862,1
16,2.000000,0.000000,0
17,2.000000,0.000000,0
18,2.000000,0.921525,1
19,2.000000,0.000000,0
20,2.000000,0.000000,0
21,2.000000,0.000000,0
22,2.000000,0.000000,0
23,2.000000,0.000000,0
24,2.000000,1.063242,1
25,2.000000,0.000000,0
26,2.000000,0.000000,0
27,2.000000,0.841208,1
28,2.000000,30.237152,1
29,2.000000,0.000000,0
30,2.000000,1.123711,1
31,2.000000,0.000000,0
32,2.000000,0.000000,0
33,2.000000,0.000000,0
34,2.000000,0.000000,0
35,2.000000,0.000000,0
36,2.000000,0.000000,0
37,2.000000,0.000000,0
38,2.000000,0.000000,0
39,2.000000,0.000000,0
40,2.000000,0.000000,0
41,2.000000,0.478264,1
42,2.000000,0.345090,1
43,2.000000,0.000000,0
44,2.000000,0.000000,0
45,2.000000,0.000000,0
46,2.000000,0.000000,0
47,2.000000,0.000000,0
48,2.000000,0.000000,0
49,2.000000,0.000000,0
50,2.000000,0.229990,0
51,2.000000,0.000000,1
52,2.000000,0.000000,0
53,2.000000,0.000000,0
54,2.000000,0.000000,0
55,2.000000,0.322224,1
56,2.000000,0.000000,1
57,2.000000,2.433961,1
58,2.000000,0.773357,1
59,2.000000,3.304572,1
60,2.000000,0.000000,0
61,2.000000,0.000000,0
62,2.000000,0.000000,0
63,2.000000,0.000000,0
64,2.000000,0.000000,0
65,2.000000,0.717178,1
66,2.000000,0.000000,0
67,2.000000,0.000000,0
68,2.000000,0.000000,0
69,2.000000,3.534038,1
70,2.000000,0.000000,0
71,2.000000,0.751716,1
72,2.000000,0.000000,0
73,2.000000,0.000000,0
74,2.000000,0.000000,0
75,2.000000,0.079322,1
76,2.000000,0.000000,0
77,2.000000,0.000000,1
78,2.000000,11.238099,1
79,2.000000,0.000000,0
80,2.000000,0.000000,0
81,2.000000,0.000000,1
82,2.000000,0.000000,0
83,2.000000,0.000000,0
84,2.000000,0.000000,0
85,2.000000,0.000000,0
86,2.000000,1.495881,1
87,2.000000,0.374711,1
88,2.000000,0.000000,0
89,2.000000,0.000000,0
90,2.000000,2.045213,0
91,2.000000,0.990912,1
92,2.000000,0.768091,1
93,2.000000,0.000000,0
94,2.000000,1.486952,1
95,2.000000,0.349926,1
96,2.000000,4.590088,1
97,2.000000,1.040869,1
98,2.000000,0.000000,0
99,2.000000,0.000000,0
100,2.000000,0.000000,0
101,2.000000,0.000000,1
102,2.000000,0.000000,1
103,2.000000,0.000000,0
104,2.000000,0.000000,0
105,2.000000,1.329936,1
106,2.000000,10.560843,1
107,2.000000,3.580171,1
108,2.000000,2.042477,1
109,2.000000,0.000000,1
110,2.000000,5.667552,1
111,2.000000,0.254215,1
112,2.000000,0.000115,1
113,2.000000,1.047743,0
114,2.000000,4.523173,1
115,2.000000,0.516009,1
116,2.000000,2.578886,1
117,2.000000,1.962824,1
118,2.000000,0.602138,1
119,2.000000,0.875205,1
120,2.000000,9.291084,0
121,2.000000,2.118240,1
122,2.000000,2.634032,1
123,2.000000,1.744605,1
124,2.000000,2.125707,1
125,2.000000,1.996500,0
126,2.000000,2.898968,1
127,2.000000,2.436394,1
128,2.000000,2.615896,1
129,2.000000,0.439461,1
130,2.000000,1.334233,1
131,2.000000,1.238677,1
132,2.000000,3.515401,1
133,2.000000,1.214159,1
134,2.000000,3.016527,1
135,2.000000,2.251998,1
136,2.000000,4.690912,1
137,2.000000,2.037273,1
138,2.000000,2.410414,1
1,4.000000,0.000000,0
2,4.000000,0.000000,0
3,4.000000,0.000000,0
4,4.000000,1.463735,1
5,4.000000,2.156576,1
6,4.000000,0.000709,1
7,4.000000,0.000000,0
8,4.000000,0.000000,0
9,4.000000,1.121748,1
10,4.000000,0.000000,0
11,4.000000,0.000000,0
12,4.000000,0.000000,0
13,4.000000,1.065745,1
14,4.000000,0.000000,0
15,4.000000,0.973613,1
16,4.000000,0.000000,0
17,4.000000,0.000000,0
18,4.000000,0.355154,1
19,4.000000,0.000000,0
20,4.000000,0.000000,0
21,4.000000,0.000000,0
22,4.000000,0.000000,0
23,4.000000,0.000000,0
24,4.000000,0.938313,1
25,4.000000,0.000000,0
26,4.000000,0.000000,0
27,4.000000,1.305711,1
28,4.000000,16.233116,1
29,4.000000,0.000000,0
30,4.000000,1.313703,1
31,4.000000,0.000000,0
32,4.000000,0.000000,0
33,4.000000,0.000000,0
34,4.000000,0.000000,0
35,4.000000,0.000000,0
36,4.000000,0.000000,0
37,4.000000,0.000000,0
38,4.000000,0.000000,0
39,4.000000,0.000000,0
40,4.000000,0.000000,0
41,4.000000,0.292212,1
42,4.000000,0.549706,1
43,4.000000,0.000000,0
44,4.000000,0.000000,0
45,4.000000,0.000000,0
46,4.000000,0.000000,0
47,4.000000,0.000000,0
48,4.000000,0.000000,0
49,4.000000,0.000000,0
50,4.000000,0.535148,0
51,4.000000,0.000382,1
52,4.000000,0.000000,0
53,4.000000,0.000000,0
54,4.000000,0.000000,0
55,4.000000,0.224284,1
56,4.000000,0.000000,1
57,4.000000,1.884111,1
58,4.000000,0.586542,1
59,4.000000,1.172423,1
60,4.000000,0.000000,0
61,4.000000,0.000000,0
62,4.000000,0.000000,0
63,4.000000,0.000000,0
64,4.000000,0.000000,0
65,4.000000,0.681072,1
66,4.000000,0.000000,0
67,4.000000,0.000000,0
68,4.000000,0.000000,0
69,4.000000,3.526291,1
70,4.000000,0.000000,0
71,4.000000,0.749630,1
72,4.000000,0.000000,0
73,4.000000,0.000000,0
74,4.000000,0.000000,0
75,4.000000,0.212710,1
76,4.000000,0.000000,0
77,4.000000,0.000000,1
78,4.000000,7.882951,1
79,4.000000,0.000000,0
80,4.000000,0.000000,0
81,4.000000,0.000000,1
82,4.000000,0.000000,0
83,4.000000,0.000000,0
84,4.000000,0.000046,1
85,4.000000,0.000000,0
86,4.000000,1.492409,1
87,4.000000,0.347222,1
88,4.000000,0.000000,0
89,4.000000,0.000000,0
90,4.000000,2.232811,0
91,4.000000,1.166157,1
92,4.000000,1.197095,1
93,4.000000,0.000000,0
94,4.000000,1.395822,1
95,4.000000,0.380969,1
96,4.000000,3.886899,1
97,4.000000,0.993859,1
98,4.000000,0.000000,0
99,4.000000,0.000000,0
100,4.000000,0.000000,0
101,4.000000,0.000000,1
102,4.000000,0.000000,1
103,4.000000,0.000646,1
104,4.000000,0.000214,1
