segmentId,time,dimensionlessDischarge,overThreshold,threshold
1,24.000000,0.000000,0,450.162586
2,24.000000,-0.000000,0,51.160831
3,24.000000,-0.000000,0,381.152321
4,24.000000,-0.001772,0,52.225016
5,24.000000,-0.003032,0,52.258619
6,24.000000,-0.000889,0,56.492945
7,24.000000,-0.000000,0,288.785928
8,24.000000,-0.000000,0,42.607805
9,24.000000,-0.000096,0,43.789737
10,24.000000,-0.000000,0,154.335258
11,24.000000,-0.000000,0,292.037236
12,24.000000,-0.000002,0,57.031906
13,24.000000,-0.002585,0,107.326159
14,24.000000,-0.000000,0,178.260347
15,24.000000,-0.000801,0,191.906118
16,24.000000,-0.000000,0,60.697337
17,24.000000,-0.000000,0,49.104228
18,24.000000,-0.000004,0,108.573805
19,24.000000,-0.000000,0,79.254143
20,24.000000,-0.000000,0,248.648946
21,24.000000,-0.000000,0,123.753423
22,24.000000,-0.000001,0,53.891057
23,24.000000,-0.000000,0,39.344742
24,24.000000,-0.002073,0,40.813500
25,24.000000,-0.000000,0,23.495425
26,24.000000,-0.000003,0,47.531385
27,24.000000,-0.001048,0,56.790344
28,24.000000,-0.018255,0,46.396326
29,24.000000,-0.000000,0,52.101336
30,24.000000,-0.001563,0,77.602311
31,24.000000,-0.000000,0,75.862225
32,24.000000,-0.000000,0,136.050582
33,24.000000,-0.000000,0,190.218019
34,24.000000,-0.000003,0,78.372864
35,24.000000,-0.000000,0,28.582419
36,24.000000,-0.000001,0,47.343457
37,24.000000,-0.000000,0,47.305638
38,24.000000,-0.000000,0,31.052056
39,24.000000,-0.000000,0,75.289383
40,24.000000,-0.000000,0,66.439213
41,24.000000,-0.000161,0,100.633601
42,24.000000,-0.000261,0,118.393540
43,24.000000,-0.000000,0,173.776110
44,24.000000,-0.000000,0,50.892688
45,24.000000,-0.000000,0,47.607844
46,24.000000,-0.000000,0,38.919038
47,24.000000,-0.000000,0,130.419045
48,24.000000,-0.000001,0,42.044462
49,24.000000,-0.000007,0,46.893745
50,24.000000,-0.000197,0,66.011718
51,24.000000,-0.000006,0,1181.166341
52,24.000000,-0.000000,0,78.372864
53,24.000000,-0.000000,0,104.293003
54,24.000000,-0.000000,0,47.169590
55,24.000000,-0.000482,0,57.875533
56,24.000000,-0.000000,0,39.422379
57,24.000000,-0.002283,0,66.041452
58,24.000000,-0.000857,0,106.392786
59,24.000000,-0.001070,0,126.308648
60,24.000000,-0.000000,0,81.983475
61,24.000000,-0.000000,0,97.968849
62,24.000000,-0.000000,0,34.718733
63,24.000000,-0.000000,0,64.572746
64,24.000000,-0.000000,0,51.180628
65,24.000000,-0.001762,0,63.765433
66,24.000000,-0.000000,0,113.689850
67,24.000000,-0.000000,0,79.361079
68,24.000000,-0.000000,0,89.757826
69,24.000000,-0.007594,0,68.091890
70,24.000000,-0.000000,0,40.724000
71,24.000000,-0.001009,0,42.006685
72,24.000000,-0.000000,0,38.777822
73,24.000000,-0.000000,0,48.185216
74,24.000000,-0.000000,0,70.453741
75,24.000000,-0.000032,0,61.819628
76,24.000000,-0.000001,0,105.244662
77,24.000000,-0.000000,0,111.440239
78,24.000000,-0.003404,0,54.729799
79,24.000000,-0.000000,0,34.395239
80,24.000000,-0.000000,0,49.378177
81,24.000000,-0.000000,0,47.976722
82,24.000000,-0.000000,0,44.762856
83,24.000000,-0.000000,0,31.047587
84,24.000000,-0.000002,0,66.101004
85,24.000000,-0.000000,0,93.958648
86,24.000000,-0.002523,0,84.865091
87,24.000000,-0.000814,0,59.049141
88,24.000000,-0.000000,0,63.199054
89,24.000000,-0.000000,0,46.000685
90,24.000000,-0.000678,0,47.752969
91,24.000000,-0.001035,0,54.590463
92,24.000000,-0.000260,0,62.677477
93,24.000000,-0.000000,0,79.254143
94,24.000000,-0.002999,0,94.809695
95,24.000000,-0.000839,0,112.875211
96,24.000000,-0.003873,0,43.945868
97,24.000000,-0.001431,0,49.288793
98,24.000000,-0.000000,0,52.868705
99,24.000000,-0.000000,0,50.557409
100,24.000000,-0.000000,0,41.343211
101,24.000000,-0.000001,0,102.378880
102,24.000000,-0.000001,0,67.047738
103,24.000000,-0.000005,0,162.623289
104,24.000000,-0.000002,0,55.702925
105,24.000000,-0.001423,0,42.044462
106,24.000000,-0.003839,0,69.591700
107,24.000000,-0.004470,0,96.813401
108,24.000000,-0.001992,0,98.728949
109,24.000000,-0.000001,0,136.945331
110,24.000000,-0.004812,0,52.062812
111,24.000000,-0.000533,0,57.718733
112,24.000000,-0.000262,0,105.395421
113,24.000000,-0.001741,0,52.253446
114,24.000000,-0.001803,0,58.130243
115,24.000000,-0.001122,0,76.508499
116,24.000000,-0.001926,0,65.373050
117,24.000000,-0.001867,0,214.557635
118,24.000000,-0.001229,0,45.287520
119,24.000000,-0.000862,0,57.084843
120,24.000000,-0.001924,0,62.019657
121,24.000000,-0.001924,0,130.125002
122,24.000000,-0.001533,0,41.332097
123,24.000000,-0.001921,0,51.467003
124,24.000000,-0.001021,0,315.223399
125,24.000000,-0.001532,0,146.484550
126,24.000000,-0.002747,0,52.248274
127,24.000000,-0.001016,0,65.364735
128,24.000000,-0.003371,0,97.790672
129,24.000000,-0.000665,0,150.261160
130,24.000000,-0.001734,0,51.170728
131,24.000000,-0.001747,0,54.471626
132,24.000000,-0.001890,0,101.300485
133,24.000000,-0.001890,0,137.645522
134,24.000000,-0.001889,0,59.260919
135,24.000000,-0.002065,0,71.966300
136,24.000000,-0.002570,0,78.960103
137,24.000000,-0.003223,0,147.175418
138,24.000000,-0.003569,0,101.998630
1,48.000000,0.000000,0,450.162586
2,48.000000,0.000000,0,51.160831
3,48.000000,0.000000,0,381.152321
4,48.000000,0.137396,0,52.225016
5,48.000000,0.156301,0,52.258619
6,48.000000,0.062151,0,56.492945
7,48.000000,0.000000,0,288.785928
8,48.000000,0.000000,0,42.607805
9,48.000000,0.044723,0,43.789737
10,48.000000,0.000000,0,154.335258
11,48.000000,0.000000,0,292.037236
12,48.000000,0.000042,0,57.031906
13,48.000000,0.074809,0,107.326159
14,48.000000,0.000000,0,178.260347
15,48.000000,0.060685,0,191.906118
16,48.000000,0.000000,0,60.697337
17,48.000000,0.000000,0,49.104228
18,48.000000,0.039494,0,108.573805
19,48.000000,0.000000,0,79.254143
20,48.000000,0.000000,0,248.648946
21,48.000000,0.000000,0,123.753423
22,48.000000,0.000028,0,53.891057
23,48.000000,0.000000,0,39.344742
24,48.000000,0.073440,0,40.813500
25,48.000000,0.000000,0,23.495425
26,48.000000,0.000062,0,47.531385
27,48.000000,0.061445,0,56.790344
28,48.000000,0.972109,0,46.396326
29,48.000000,0.000000,0,52.101336
30,48.000000,0.048552,0,77.602311
31,48.000000,0.000000,0,75.862225
32,48.000000,0.000000,0,136.050582
33,48.000000,0.000000,0,190.218019
34,48.000000,0.000069,0,78.372864
35,48.000000,0.000000,0,28.582419
36,48.000000,0.000022,0,47.343457
37,48.000000,0.000000,0,47.305638
38,48.000000,0.000000,0,31.052056
39,48.000000,0.000000,0,75.289383
40,48.000000,0.000000,0,66.439213
41,48.000000,0.016986,0,100.633601
42,48.000000,0.017393,0,118.393540
43,48.000000,0.000000,0,173.776110
44,48.000000,0.000000,0,50.892688
45,48.000000,0.000000,0,47.607844
46,48.000000,0.000000,0,38.919038
47,48.000000,0.000000,0,130.419045
48,48.000000,0.000034,0,42.044462
49,48.000000,0.000165,0,46.893745
50,48.000000,0.017022,0,66.011718
51,48.000000,0.000320,0,1181.166341
52,48.000000,0.000000,0,78.372864
53,48.000000,0.000000,0,104.293003
54,48.000000,0.000000,0,47.169590
55,48.000000,0.023626,0,57.875533
56,48.000000,0.000000,0,39.422379
57,48.000000,0.095268,0,66.041452
58,48.000000,0.046282,0,106.392786
59,48.000000,0.182815,0,126.308648
60,48.000000,0.000000,0,81.983475
61,48.000000,0.000000,0,97.968849
62,48.000000,0.000000,0,34.718733
63,48.000000,0.000000,0,64.572746
64,48.000000,0.000000,0,51.180628
65,48.000000,0.054578,0,63.765433
66,48.000000,0.000000,0,113.689850
67,48.000000,0.000000,0,79.361079
68,48.000000,0.000000,0,89.757826
69,48.000000,0.277996,0,68.091890
70,48.000000,0.000000,0,40.724000
71,48.000000,0.052068,0,42.006685
72,48.000000,0.000000,0,38.777822
73,48.000000,0.000000,0,48.185216
74,48.000000,0.000000,0,70.453741
75,48.000000,0.014860,0,61.819628
76,48.000000,0.000023,0,105.244662
77,48.000000,0.000000,0,111.440239
78,48.000000,0.161055,0,54.729799
79,48.000000,0.000000,0,34.395239
80,48.000000,0.000000,0,49.378177
81,48.000000,0.000000,0,47.976722
82,48.000000,0.000007,0,44.762856
83,48.000000,0.000000,0,31.047587
84,48.000000,0.000071,0,66.101004
85,48.000000,0.000000,0,93.958648
86,48.000000,0.092612,0,84.865091
87,48.000000,0.023900,0,59.049141
88,48.000000,0.000009,0,63.199054
89,48.000000,0.000000,0,46.000685
90,48.000000,0.040603,0,47.752969
91,48.000000,0.066709,0,54.590463
92,48.000000,0.017374,0,62.677477
93,48.000000,0.000009,0,79.254143
94,48.000000,0.116528,0,94.809695
95,48.000000,0.026529,0,112.875211
96,48.000000,0.196969,0,43.945868
97,48.000000,0.072191,0,49.288793
98,48.000000,0.000000,0,52.868705
99,48.000000,0.000009,0,50.557409
100,48.000000,0.000000,0,41.343211
101,48.000000,0.000022,0,102.378880
102,48.000000,0.000017,0,67.047738
103,48.000000,0.000277,0,162.623289
104,48.000000,0.000138,0,55.702925
105,48.000000,0.072207,0,42.044462
106,48.000000,0.162599,0,69.591700
107,48.000000,0.225477,0,96.813401
108,48.000000,0.098714,0,98.728949
109,48.000000,0.000014,0,136.945331
110,48.000000,0.245813,0,52.062812
111,48.000000,0.027072,0,57.718733
112,48.000000,0.022691,0,105.395421
113,48.000000,0.069898,0,52.253446
114,48.000000,0.092154,0,58.130243
115,48.000000,0.053105,0,76.508499
116,48.000000,0.099998,0,65.373050
117,48.000000,0.092589,0,214.557635
118,48.000000,0.060805,0,45.287520
119,48.000000,0.045745,0,57.084843
120,48.000000,0.099963,0,62.019657
121,48.000000,0.099958,0,130.125002
122,48.000000,0.078458,0,41.332097
123,48.000000,0.099889,0,51.467003
124,48.000000,0.053221,0,315.223399
125,48.000000,0.086307,0,146.484550
126,48.000000,0.151063,0,52.248274
127,48.000000,0.053100,0,65.364735
128,48.000000,0.180193,0,97.790672
129,48.000000,0.035291,0,150.261160
130,48.000000,0.094531,0,51.170728
131,48.000000,0.096093,0,54.471626
132,48.000000,0.100591,0,101.300485
133,48.000000,0.100573,0,137.645522
134,48.000000,0.100553,0,59.260919
135,48.000000,0.110824,0,71.966300
136,48.000000,0.137677,0,78.960103
137,48.000000,0.168332,0,147.175418
138,48.000000,0.182802,0,101.998630
1,72.000000,0.000000,0,450.162586
2,72.000000,0.000000,0,51.160831
3,72.000000,0.000000,0,381.152321
4,72.000000,0.105408,0,52.225016
5,72.000000,0.118996,0,52.258619
6,72.000000,0.045092,0,56.492945
7,72.000000,0.000000,0,288.785928
8,72.000000,0.000000,0,42.607805
9,72.000000,0.026131,0,43.789737
10,72.000000,0.000000,0,154.335258
11,72.000000,0.000000,0,292.037236
12,72.000000,0.000000,0,57.031906
13,72.000000,0.075415,0,107.326159
14,72.000000,0.000000,0,178.260347
