segmentId,time,dimensionlessDischarge,overThreshold,
1,24.000000,0.000000,0
2,24.000000,0.000000,0
3,24.000000,0.000000,0
4,24.000000,17.069264,1
5,24.000000,18.230240,1
6,24.000000,4.315949,1
7,24.000000,0.000000,0
8,24.000000,0.000000,0
9,24.000000,0.884930,1
10,24.000000,0.000000,0
11,24.000000,0.000000,0
12,24.000000,0.020810,1
13,24.000000,13.597773,1
14,24.000000,0.000000,0
15,24.000000,4.674116,1
16,24.000000,0.000000,0
17,24.000000,0.000000,0
18,24.000000,0.019481,1
19,24.000000,0.000000,0
20,24.000000,0.000000,0
21,24.000000,0.000000,0
22,24.000000,0.008361,1
23,24.000000,0.000000,0
24,24.000000,10.877532,1
25,24.000000,0.000000,0
26,24.000000,0.021156,1
27,24.000000,8.223850,1
28,24.000000,139.058893,1
29,24.000000,0.000000,0
30,24.000000,15.964191,1
31,24.000000,0.000000,0
32,24.000000,0.000000,0
33,24.000000,0.000000,0
34,24.000000,0.018739,1
35,24.000000,0.000000,0
36,24.000000,0.008187,1
37,24.000000,0.000000,0
38,24.000000,0.000000,0
39,24.000000,0.000000,0
40,24.000000,0.000000,0
41,24.000000,1.743821,1
42,24.000000,3.024976,1
43,24.000000,0.000000,0
44,24.000000,0.000000,0
45,24.000000,0.000000,0
46,24.000000,0.000000,0
47,24.000000,0.000000,0
48,24.000000,0.016934,1
49,24.000000,0.118133,1
50,24.000000,2.256432,0
51,24.000000,0.035314,1
52,24.000000,0.000000,0
53,24.000000,0.000000,0
54,24.000000,0.000000,0
55,24.000000,2.393974,1
56,24.000000,0.000000,1
57,24.000000,21.087039,1
58,24.000000,9.751793,1
59,24.000000,7.842933,1
60,24.000000,0.000000,0
61,24.000000,0.000000,0
62,24.000000,0.000000,0
63,24.000000,0.000000,0
64,24.000000,0.000000,0
65,24.000000,8.726415,1
66,24.000000,0.000000,0
67,24.000000,0.000000,0
68,24.000000,0.000000,0
69,24.000000,37.540865,1
70,24.000000,0.000000,0
71,24.000000,6.327243,1
72,24.000000,0.000000,0
73,24.000000,0.000000,0
74,24.000000,0.000000,0
75,24.000000,0.171656,1
76,24.000000,0.010127,1
77,24.000000,0.000000,1
78,24.000000,92.407869,1
79,24.000000,0.000000,0
80,24.000000,0.000000,0
81,24.000000,0.000000,1
82,24.000000,0.001668,1
83,24.000000,0.000000,0
84,24.000000,0.009825,1
85,24.000000,0.000000,0
86,24.000000,15.835643,1
87,24.000000,4.706864,1
88,24.000000,0.004375,0
89,24.000000,0.000000,0
90,24.000000,16.499581,0
91,24.000000,7.672448,1
92,24.000000,6.633579,1
93,24.000000,0.002916,1
94,24.000000,14.656020,1
95,24.000000,6.734394,1
96,24.000000,38.003299,1
97,24.000000,8.855878,1
